"location","user_id","status_id","created_at","screen_name","text","source","retweet_count","country","country_code","bbox_coords","hashtags","coords_coords","geo_coords"
"San Francisco",,,"2020-06-17 06:47:43","socialsf","#suppertime #pizzanight #cookedtoperfection #cheesypizza #pizzaporn #meatlovers #quarantinediaries @ Lower Pacific Heights https://t.co/rkmpblMaId","Instagram",0,"","","NA NA NA NA NA NA NA NA","suppertime pizzanight cookedtoperfection cheesypizza pizzaporn meatlovers quarantinediaries","NA NA","NA NA"
"Bratislava",,,"2020-06-17 04:41:23","JozefObuch","Prague, anyone? Yay! https://t.co/4eK1Nm5oyj #foodtips #prague #praha #umateje #restaurant #krokitchen #bistro #rottiserie #nasemaso #butchers #czechrepublic #czechcuisine #meatlovers #dinner #foodandtravel #traveltips #inspiration #foodblog #natanierisk #foodie #trips #citybreak https://t.co/4QrnpVZAO4","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","foodtips prague praha umateje restaurant krokitchen bistro rottiserie","NA NA","NA NA"
"Pomona, CA",,,"2020-06-16 23:19:08","CalFlameBBQ","Did you know that Cal Flameâ„¢ BBQ Grills are designed to cook any food items? Read our latest blog on 5 Food Items that you can grill with a Cal Flameâ„¢ BBQ Grill!

Link: https://t.co/jls0gJFBCz

#CalFlameBBQ  #Summer2020 #CalFlame #BBQSeason #BBQGrill #Meatlovers #Health https://t.co/vtUBDdKn9G","Twitter Web App",0,"","","NA NA NA NA NA NA NA NA","CalFlameBBQ Summer2020 CalFlame BBQSeason BBQGrill Meatlovers Health","NA NA","NA NA"
"",,,"2020-06-16 22:58:50","BbqQuick","Here are 5 BBQ Items that you need to buy and add onto your Outdoor Kitchen!

For more information on BBQ parts, go to https://t.co/DSGvwH17vp

#QuickBBQParts #Grilling #BBQ #Meatlovers #Foodie #Summervibes #Summertime #Summer #Summer2020 #GrillingSeason https://t.co/1fAfGk3vz7","Twitter Web App",0,"","","NA NA NA NA NA NA NA NA","QuickBBQParts Grilling BBQ Meatlovers Foodie Summervibes Summertime Summer Summer2020 GrillingSeason","NA NA","NA NA"
"Utrecht, Netherlands",,,"2020-06-16 19:33:54","M_van_Dalen","Today I made one of my favourites: Cast iron mussels with pancetta, garlic and thyme. We <U+2764><U+FE0F> this! #BBQbuddiez #mussels #thebastard #thebastardnl #bbq #kamado #bbqnl #bbqlife #outdoorcooking #bbqfoodie #meatlovers #altijdbbqweer #bbqlovers #bbqfood #bbqinspiratie #foodporn #grill https://t.co/e4X5Do4mQt","Twitter for Mac",1,"","","NA NA NA NA NA NA NA NA","BBQbuddiez mussels","NA NA","NA NA"
"Slovakia, Europe",,,"2020-06-16 19:22:17","natanierisk","Prague, anyone? Yay! https://t.co/4eK1Nm5oyj #foodtips #prague #praha #umateje #restaurant #krokitchen #bistro #rottiserie #nasemaso #butchers #czechrepublic #czechcuisine #meatlovers #dinner #foodandtravel #traveltips #inspiration #foodblog #natanierisk #foodie #trips #citybreak https://t.co/4QrnpVZAO4","Twitter Web App",1,"","","NA NA NA NA NA NA NA NA","foodtips prague praha umateje restaurant krokitchen bistro rottiserie nasemaso butchers czechrepublic czechcuisine meatlovers dinner foodandtravel traveltips inspiration foodblog natanierisk foodie trips citybreak","NA NA","NA NA"
"Bend, Oregon",,,"2020-06-16 18:07:41","DansSmoked","Danâ€™s Meat Lovers Basket is sure to please all the Dads in your life! [phone] or visit https://t.co/SuFgrp5BtQ #giftbox #gourmetbaskets #meatlovers #meat #jerky #covid19 #fathersday #inBend #treatsfordad #dadsday #fathersday2020 #dannieandlanette #danssmokedsalmon https://t.co/xx6ExPaYzf","Buffer",0,"","","NA NA NA NA NA NA NA NA","giftbox gourmetbaskets meatlovers meat jerky covid19 fathersday inBend treatsfordad dadsday fathersday2020 dannieandlanette danssmokedsalmon","NA NA","NA NA"
"United Kingdom",,,"2020-06-16 17:13:07","halalspotapp","To share or not to share...do you think you could tackle one of our sharing #platters to yourself? <U+0001F440><U+0001F60D><U+0001F525> #meatlovers #foodies https://t.co/VCxlHOsSOr","Twitter for Android",1,"","","NA NA NA NA NA NA NA NA","platters meatlovers","NA NA","NA NA"
"United Kingdom & United States",,,"2020-06-16 09:11:01","BlackRockGrill","Make meal time memorable. Bring some theatre to the table with our exclusive hot stone cooking sets
https://t.co/msIhPU0mSN
#carnivore #grilling #foodie #stonegrill #meatlovers #beef #cookingathome #dining #steaknight #sizzling https://t.co/IHctwRgYOB","Zoho Social",0,"","","NA NA NA NA NA NA NA NA","carnivore grilling foodie stonegrill meatlovers beef cookingathome dining steaknight sizzling","NA NA","NA NA"
"Waldorf, MD",,,"2020-06-15 23:41:52","gibre_raychaws","Got leftovers? Make a #stromboli. #chickenbbq #meatlovers #pepperoni #ProsciuttoArugulaChickenMushroomSauce #chefboyrbri https://t.co/hypZE0LoLf","Instagram",0,"","","NA NA NA NA NA NA NA NA","stromboli chickenbbq meatlovers pepperoni ProsciuttoArugulaChickenMushroomSauce chefboyrbri","NA NA","NA NA"
"El Nido, Palawan",,,"2020-06-15 23:29:47","ElNidoArtcafe","BABY BACK RIBS!

Available today!  #ArtcafeElNido #Eatwell #dineIn #EatingOut #meatlovers #foodies #pork #backribs #Dining #philippines #palawan #elnido #elnidoartcafe https://t.co/IAVDpsSL3u","Twitter for iPad",0,"","","NA NA NA NA NA NA NA NA","ArtcafeElNido Eatwell dineIn EatingOut meatlovers foodies pork backribs Dining philippines palawan elnido elnidoartcafe","NA NA","NA NA"
"Austin, Texas",,,"2020-06-15 21:22:49","CodeNameFaith","For tonight's dinner... #brisket. Why? Because, why not? Yum!! <U+0001F60B><U+0001F924><U+0001F37D><U+FE0F><U+0001F499> cooking_with_fire___ good enough?? <U+0001F601><U+0001F44D><U+0001F3FB>
#meatlovers #meateater #meat #delicious #meatmefordinner #lovebrisket #dinnertime https://t.co/0KJiDVdMtg","Instagram",0,"","","NA NA NA NA NA NA NA NA","brisket meatlovers meateater meat delicious meatmefordinner lovebrisket dinnertime","NA NA","NA NA"
"Lenoir City, TN",,,"2020-06-15 17:31:44","gkrepps","@youngjamesbbq 's beautiful reverse seared steak from a couple months ago still has us drooling <U+0001F924> 

#MyMeatStick #meatlover #meatporn #foodporn #meat #bbq #food #instafood #foodie #beef #steak #grill #bbqporn #meatlovers #grilling #foodlover #steakporn #butcher #bbqlovers https://t.co/8kLP0U3V0v","Twitter for Android",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Los Angeles, CA",,,"2020-06-15 17:30:47","TrueMeatStick","@youngjamesbbq 's beautiful reverse seared steak from a couple months ago still has us drooling <U+0001F924> 

#MyMeatStick #meatlover #meatporn #foodporn #meat #bbq #food #instafood #foodie #beef #steak #grill #bbqporn #meatlovers #grilling #foodlover #steakporn #butcher #bbqlovers https://t.co/8kLP0U3V0v","Hootsuite Inc.",1,"","","NA NA NA NA NA NA NA NA","MyMeatStick meatlover meatporn foodporn meat bbq food instafood foodie beef steak grill bbqporn meatlovers grilling foodlover steakporn butcher bbqlovers","NA NA","NA NA"
"Red Deer, AB",,,"2020-06-15 15:34:01","ChadinRedDeer","It just looks stressful for everyone. #MeatLovers https://t.co/KXdRmdbang","Twitter Web App",0,"","","NA NA NA NA NA NA NA NA","MeatLovers","NA NA","NA NA"
"Cascadia",,,"2020-06-21 15:47:48","SciBasedNutr","#AntiVegan is a cult. #ProGMO is a cult. #antivegancult #progmocult #gmo #vegan #rdchat","Twitter Web App",1,,,"NA NA NA NA NA NA NA NA","AntiVegan ProGMO antivegancult progmocult gmo vegan rdchat","NA NA","NA NA"
"",,,"2020-06-21 21:51:29","Afterstorm13","Real champions don't need meat to be at the top of their game! Nor do you... <U+0001F60A><U+0001F331><U+0001F331>

#govegan #vegans #vegan  #choosevegan #AACC #meat #meatlovers #veganinspiration #plantbased #meatfree #champion #champions https://t.co/jkRvI5upqF","Twitter Web App",9,,,"NA NA NA NA NA NA NA NA","govegan vegans vegan choosevegan","NA NA","NA NA"
"South Africa",,,"2020-06-20 19:32:00","meatfreeplate","Real champions don't need meat to be at the top of their game! Nor do you... <U+0001F60A><U+0001F331><U+0001F331>

#govegan #vegans #vegan  #choosevegan #AACC #meat #meatlovers #veganinspiration #plantbased #meatfree #champion #champions https://t.co/jkRvI5upqF","TweetDeck",9,,,"NA NA NA NA NA NA NA NA","govegan vegans vegan choosevegan AACC meat meatlovers veganinspiration plantbased meatfree champion champions","NA NA","NA NA"
"Toronto, Ontario",,,"2020-07-21 03:02:26","saldsouza","@Nerdiac @WholeManDispose @AITA_reddit This isn't an anti-vegan community, this is an anti-AH community, most of us know not all vegans are TA","Twitter for Android",0,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Cincinnati, OH",,,"2020-07-21 02:17:10","mandarabic","i donâ€™t understand why the progressive left is so anti vegan. they cannot have a conversation about veganism without it being negative. meanwhile the industry is destroying our environment, polluting low income communities &amp; ruining indigenous land &amp; yâ€™all just silent.","Twitter for iPhone",344,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"San Diego",,,"2020-07-21 00:05:59","mblasterx","Piece I wrote about the most logical anti-vegan arguments; not the dumb stuff, but the stuff I've heard from smarter people: 

https://t.co/I7XZxDoPE3

(I still don't understand why one can't use TOC internal # links in @Medium posts, kind of annoying.)","Twitter for iPhone",3,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"",,,"2020-07-12 21:58:16","MarieCorcoran13","Anti-vegan twats really have been so disgraceful regarding the death of Regan Russell. Though, they actively promote the exploitation and killing of sentient beings and work against their interests, so I don't know why I'm surprised https://t.co/haADaTgc8D","Twitter Web App",9,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Santiago, Chile",,,"2020-07-20 21:44:29","endIessbIues","Of course anti-vegan posts go viral. Nonvegans may crave animal flesh and secretions, but that's nothing compared to how much they crave some kind of assurance that there's nothing immoral about their violent choices. An anti-vegan post is the remedy for a guilty conscience.","Twitter for iPhone",212,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"",,,"2020-07-20 14:33:58","martinbido1","Yo toy tan anti vegan que yo vi el real bistec https://t.co/TIvT9ZHaMn","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"",,,"2020-07-19 23:52:15","nhaame","Anti-vegan/veg sÃ£o extremamente chatos. Admite logo que vc come carne pq gosta e nÃ£o tÃ¡ afim de parar porra, cÃª nÃ£o tÃ¡ nem aÃ­ pra prÃ³pria saÃºde,  quem dirÃ¡ a dos outros. Tira argumento do rabo pra querer invalidar a reeducaÃ§Ã£o alimentar dos outros nos poupe","Twitter for Android",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Pflugerville, Texas",,,"2020-07-19 19:57:43","ynvrenapfluger","Anti-Vegan Seafood Restaurant Forced to Apologize for Inciting Racist Attack on Black-Owned Vegan CafÃ©&amp;nbsp; https://t.co/WNqFCqYNgn via @VegNews https://t.co/IcuSLUyGQM","Twitter Web App",28,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Atlanta, GA",,,"2020-07-19 14:54:18","DanetteMossATL","Anti-Vegan Seafood Restaurant @JimmysSeafood Forced to Apologize for Inciting Racist Attack on Black-Owned Vegan CafÃ©; https://t.co/6bdv2Ab0RI via @VegNews","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"she/her",,,"2020-07-19 10:16:33","laytite","@jannosaurus was hatâ€™s eigentlich mit almans auf sich so ne anti vegan agenda zu leben, im sorry jÃ¼rgen wenigstens sterbe ich nicht nach 30 und habe pigfat in meinen adern","Twitter for iPhone",4,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Jeddah",,,"2020-07-19 05:20:06","Arweeta","@margaritaevna95 Anti-vegan is anti-history. ""Per aspera ad astra"" meaning ""through hardships to the stars"" is the truth for #Vegans and meaningless to the privileged child who argues against peace, compassion and our ecosystem with cheap ideas. You support violence, pandemics and global warming.","Twitter for iPhone",2,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"S. Florida <U+2708><U+FE0F> LA ",,,"2020-07-16 19:26:12","soulphoodie","https://t.co/KzC5Tx4oLK","Twitter Web App",45,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"she/her aro | northern irish",,,"2020-07-18 02:00:34","awayfrommyg","Without relying on at least one of the myths that ALL vegans are white, think their diet is completely free of cruelty to all humans/animals or wants to force everyone who canâ€™t go vegan to do so, most anti-vegan arguments I see on this app would fall apart.","Twitter for iPhone",7,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"",,,"2020-07-17 21:52:51","Kintsug69960493","Anti-Vegan posts are popular because they placate the ego of non-vegans, usually renducing the torture of animals to a punchline. Every. Single. Day.

A vegan posts a joke poking fun at bloodmouths and cheesebreaths and the emotional manipulation begins, from both sides.","Twitter for Android",23,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"La la land",,,"2020-07-16 16:10:11","Tweets4Vegans","Racists are everywhere. <U+0001F621>#JimmysFamousSeafood, shame on you and your punk-ass bullshit.  #vegan https://t.co/aNsleeqj9F","tweets4gamerz",5,"","","NA NA NA NA NA NA NA NA","JimmysFamousSeafood vegan","NA NA","NA NA"
"North West, England",,,"2020-07-14 19:22:58","milkmyoats","Karen's are definitely anti-vegan.","Twitter for iPhone",9,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Ottawa, ON",,,"2020-07-17 11:15:16","MarsheeM","Interesting that the brand (who likely employs no POC) did not realize the impact hits different when the target is a BW. https://t.co/DeLRH9mp7w","Twitter for Android",17,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Gifhorn, Deutschland",,,"2020-07-12 07:09:42","FrankSeyen","Imagine thinking being an anti-vegan is a sufficient substitute for having a personality.","Twitter for Android",78,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Canada",,,"2020-07-13 18:42:50","karla_otte","@JimmysSeafood If you really meant what you said in your apology post earlier, youâ€™d delete all your anti-vegan propaganda. Itâ€™s that simple really. If youâ€™re gonna talk the talk, you gotta walk the walk. Donâ€™t be hypocrites.","Twitter Web App",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"I am constantly amazed",,,"2020-07-16 18:39:29","ukmav","@Roasting_Jay Must be devastating for you to to see that your lame attempt at going viral by usual trick of posting anti-vegan garbage, did not work out. Now you will have to wait for another month or so, until all 2 of your brain cells can come up with another idea.","Twitter for iPhone",2,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"I am constantly amazed",,,"2020-07-15 09:03:30","ukmav","@Veganella_ @VegetablesEats @TweeterSuch @ukmav @VblalB @NigelCo14798581 @hilltopgina @me1stVegan2nd @joelle47019650 @MICHAEL91268527 @VeganRachel @83426life Anti vegan troll <U+0001F92E>","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"New Rochelle, NY",,,"2020-07-15 16:24:54","DubsideP1","Whenever an anti-vegan tweet goes viral, you just know that everyone that retweets or likes it is using it as a shield to protect them from accepting their own cognitive dissonance and hypocrisy.","Twitter for iPhone",23,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Ile-de-France, France",,,"2020-07-15 14:30:40","mynameisjuu","Il ouvre le premier restaurant ANTI-VEGAN
#broute #Vegan https://t.co/Fh86JpmwEP","Twitter for iPhone",9424,"","","NA NA NA NA NA NA NA NA","broute Vegan","NA NA","NA NA"
"England, United Kingdom",,,"2020-07-14 15:26:50","SarahSmales","I promise, I am not anti-carnivore or anti-vegan or anti-keto or anti-poptarts.

I AM anti-""spreading misinformation &amp; outright lies to justify your personal diet choices (that dont even need justification).""","Twitter for Android",62,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"",,,"2020-07-14 03:26:49","thetahoguy","One of my favourite phenomenons on Twitter is when someone sees a tweet that is related to veganism but isnâ€™t even necessarily promoting it, and they launch into their pet anti-vegan argument anyway despite it being completely irrelevant to the conversation https://t.co/e0YlZY4oJT","Twitter Web App",18,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Fairburn, GA",,,"2020-07-12 23:29:21","Derrick_Wolfrex","@BannedTofuWiz Looks like Jimmyâ€™s Famous Seafood in Baltimore Maryland been doing this anti-vegan and racist stuff for awhile! https://t.co/JZ1TB9gyUJ","Twitter Web App",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"west wales",,,"2020-07-12 21:46:52","singingkettle","A restaurant not worth tagging is shitposting about this delicious looking post of #vegan crab cakes. This place uses the same tired anti-vegan rhetoric all the time but now their fans are flooding @veganhippiesol w/hate. Letâ€™s flood her w/<U+2764><U+FE0F> instead cuz that looks amazing <U+0001F60D> https://t.co/lqn9pooLnv","Twitter for Android",6,"","","NA NA NA NA NA NA NA NA","vegan","NA NA","NA NA"
"Houston, TX",,,"2020-07-12 20:58:05","crowntheowl","My first anti vegan on tiktok <U+0001F496> big man got a masters in nutrition which taught him theirs no nutrients in any vegan food, man better look for a refund on that degree ://// https://t.co/UjeGGWp6ks","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Geosynchronous Orbit",,,"2020-07-12 16:20:26","Cheyla","Absolutely love to see â€˜anti veganâ€™ accounts trying to tell me my pesto is going to make me ill <U+0001F496><U+0001F496> focus on yourself and ur dead animal diet luv x https://t.co/KL80KwGSIV","Twitter Web App",3,"","","NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Kehl, Deutschland",,,"2020-07-20 14:26:19","obermotzer","Mahlzeit!
#AttilaHildmann #Vegazis #Lecker #Antivegan #StayAwake https://t.co/Fd6yWeCxDE","Twitter for Android",0,,,"NA NA NA NA NA NA NA NA","AttilaHildmann Vegazis Lecker Antivegan StayAwake","NA NA","NA NA"
"Planet Earth",,,"2020-07-19 13:12:41","1VeGaNbIOtCh","#Vegans can be shrill. But let's face it, they are usually talking sense.  

In my experience those that idenfity as #antivegan are among the most unpleasant characters on the internet. They seem to thrive on upsetting others. https://t.co/7wikbck4Ef","Twitter for iPhone",6,,,"NA NA NA NA NA NA NA NA","Vegans","NA NA","NA NA"
"Wisconsin",,,"2020-07-15 14:55:01","PaulSpottswood","""Bloody carb eaters. They need so much variety don't they?
Just eat meat and drink water!""

My Son, 14 years old.

#carnivorediet
@StickmanBleedin 
#yes2meat
#antivegan","Twitter Web App",9,,,"NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"Les mureaux ",,,"2020-07-15 14:00:32","TchernoGibz","CLASH <U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8> VOICI UNE EXCLU DE LA RÃ‰PONSE DE @TchernoGibz LORS DÃ‰BAT ""QUEL ALIMENT FAUT IL BANNIR DE LA PLANÃˆTE"" #antivegan https://t.co/LI21Q8uyoV","Twitter for iPhone",1,,,"NA NA NA NA NA NA NA NA","","NA NA","NA NA"
"California, USA",,,"2020-07-14 20:54:15","spikeanselm","#vegan #ahimsa #lifestyle #society #antivegan #health #maketheshift #veganrunners #veganathletes #doyourpart #chronicillness #meat #meatlover #bacon #beef #bbq #chicken #dairy #dairyfarming #vegans #life #foodshare #foodporn #keto #govegan #vegangirl #veganwitch #animallover https://t.co/obRHuEPIb6","Twitter for iPhone",1,,,"NA NA NA NA NA NA NA NA","vegan ahimsa lifestyle society antivegan health maketheshift veganrunners veganathletes doyourpart","NA NA","NA NA"
"<U+0001F969><U+0001F356><U+0001F357><U+0001F953><U+8089><U+306E><U+7D75><U+6587><U+5B57><U+5897><U+3048><U+308D><U+0001F959><U+0001F32E><U+0001F958><U+0001F35B>",,,"2020-07-14 19:42:04","ihate_extreme","#<U+52D5><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+3068><U+690D><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+306F><U+5225><U+7269><U+3067><U+3059>

<U+305D><U+308C><U+305E><U+308C><U+9055><U+3046><U+5229><U+70B9><U+304C><U+3042><U+308B><U+306E><U+3067><U+690D><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+3067><U+52D5><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+306E><U+4EE3><U+7528><U+51FA><U+6765><U+307E><U+305B><U+3093><U+3057><U+9006><U+3082><U+7136><U+308A><U+3067><U+3059>

<U+3064><U+307E><U+308A><U+5927><U+8C46><U+30DF><U+30FC><U+30C8><U+3068><U+304B><U+3044><U+3046><U+30CB><U+30AF><U+30E2><U+30C9><U+30AD><U+306F><U+8089><U+306E><U+4EE3><U+7528><U+306B><U+306A><U+308A><U+307E><U+305B><U+3093>

<U+904E><U+6FC0><U+6D3E><U+30F4><U+30A3><U+30FC><U+30AC><U+30F3><U+3055><U+3093><U+73FE><U+5B9F><U+3092><U+898B><U+307E><U+3057><U+3087><U+3046>

#NoVegan #antivegan https://t.co/L3TwBExwTS","Twitter Web App",2,,,"NA NA NA NA NA NA NA NA","<U+52D5><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+3068><U+690D><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+306F><U+5225><U+7269><U+3067><U+3059>","NA NA","NA NA"
"",,,"2020-07-14 06:55:12","YagizOzen3","GÃ¶zlerin Ã¶nde ise et yersin. Yanda ise ot. #Carnivore #Antivegan","Twitter Web App",4,,,"NA NA NA NA NA NA NA NA","Carnivore Antivegan","NA NA","NA NA"
"New Delhi,India",,,"2020-07-13 15:53:34","rmahajan25","Veganism is a viable diet &gt;&gt;&gt;https://t.co/BHT14S4mHq&lt;&lt;&lt;

#veganism #weird #antivegan #plantbased #vegan #vegancat #veganrecipes #veganfood #Ban_Cancer_Causing_Glyphosate #2020NutMonth #birthcontrol #agriculture #atheism","Twitter Web App",2,,,"NA NA NA NA NA NA NA NA","veganism weird antivegan plantbased vegan vegancat","NA NA","NA NA"
"La la land",,,"2020-07-12 09:38:10","Tweets4Vegans","@dearaunty @nigelthegoat The ((plant based agenda)) is really getting noticeable 
#antivegan #yes2meat 
https://t.co/XtkrBN68kg","tweets4gamerz",1,,,"NA NA NA NA NA NA NA NA","antivegan yes2meat","NA NA","NA NA"
"The Town of Gadgets, Freesia",,,"2020-07-20 20:47:51","scooterscanley","If thereâ€™s anything I agree with PETA on, itâ€™s that PokÃ©mon glorifies animal abuse. Otherwise, fuck PETA.
#Peta #petakills #petakillsanimals #fuckpeta #banpeta #petabad #petalies #vegan #govegan #novegan @peta #PSAA","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","Peta","NA NA","NA NA"
"Main: @scooterscanley",,,"2020-07-20 19:20:21","AntiPETAlliance","If thereâ€™s anything I agree with PETA on, itâ€™s that PokÃ©mon glorifies animal abuse. Otherwise, fuck PETA.
#Peta #petakills #petakillsanimals #fuckpeta #banpeta #petabad #petalies #vegan #govegan #novegan @peta #PSAA","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","Peta petakills petakillsanimals fuckpeta banpeta petabad petalies vegan govegan novegan PSAA","NA NA","NA NA"
"<U+0001F969><U+0001F356><U+0001F357><U+0001F953><U+8089><U+306E><U+7D75><U+6587><U+5B57><U+5897><U+3048><U+308D><U+0001F959><U+0001F32E><U+0001F958><U+0001F35B>",,,"2020-07-19 04:25:23","ihate_extreme","#IAmMeNotMeat
Plants and vegetables too hve life need oxygen,sunlight,water like Human being #NoVegan #NoPlant #GoWater","Twitter for iPhone",1,"","","NA NA NA NA NA NA NA NA","IAmMeNotMeat NoVegan NoPlant GoWater","NA NA","NA NA"
"<U+0001F969><U+0001F356><U+0001F357><U+0001F953><U+8089><U+306E><U+7D75><U+6587><U+5B57><U+5897><U+3048><U+308D><U+0001F959><U+0001F32E><U+0001F958><U+0001F35B>",,,"2020-07-14 19:42:04","ihate_extreme","#<U+52D5><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+3068><U+690D><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+306F><U+5225><U+7269><U+3067><U+3059>

<U+305D><U+308C><U+305E><U+308C><U+9055><U+3046><U+5229><U+70B9><U+304C><U+3042><U+308B><U+306E><U+3067><U+690D><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+3067><U+52D5><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+306E><U+4EE3><U+7528><U+51FA><U+6765><U+307E><U+305B><U+3093><U+3057><U+9006><U+3082><U+7136><U+308A><U+3067><U+3059>

<U+3064><U+307E><U+308A><U+5927><U+8C46><U+30DF><U+30FC><U+30C8><U+3068><U+304B><U+3044><U+3046><U+30CB><U+30AF><U+30E2><U+30C9><U+30AD><U+306F><U+8089><U+306E><U+4EE3><U+7528><U+306B><U+306A><U+308A><U+307E><U+305B><U+3093>

<U+904E><U+6FC0><U+6D3E><U+30F4><U+30A3><U+30FC><U+30AC><U+30F3><U+3055><U+3093><U+73FE><U+5B9F><U+3092><U+898B><U+307E><U+3057><U+3087><U+3046>

#NoVegan #antivegan https://t.co/L3TwBExwTS","Twitter Web App",2,"","","NA NA NA NA NA NA NA NA","<U+52D5><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+3068><U+690D><U+7269><U+6027><U+30BF><U+30F3><U+30D1><U+30AF><U+8CEA><U+306F><U+5225><U+7269><U+3067><U+3059>","NA NA","NA NA"
"Kevin Inc.",,,"2020-07-14 20:04:11","jayrkevin123","If you live in #Belgium and are considering forcing #veganism on your kids, guess where youâ€™re going. https://t.co/ydVg6vs0bK
#Peta #petakills #petakillsanimals #fuckpeta #banpeta #petabad #petalies #vegan #govegan #novegan @peta","Twitter Web App",3,"","","NA NA NA NA NA NA NA NA","Belgium veganism","NA NA","NA NA"
"Kevin Inc.",,,"2020-07-14 20:03:24","jayrkevin123","ZOOS ARE MEANT TO STOP ANIMALS FROM BEING ENDANGERED. 
#Peta #petakills #petakillsanimals #fuckpeta #banpeta #petabad #petalies #vegan #govegan #novegan @peta","Twitter Web App",1,"","","NA NA NA NA NA NA NA NA","Peta petakills petakillsanimals fuckpeta banpeta petabad","NA NA","NA NA"
